location_adj,COU,Country,MAREG,Macroregion,MIREG,Microregion,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags,,,
Australia,AUS,Australia,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,8.52437,,,,,
Austria,AUT,Austria,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,12.68774,,,,,
Belgium,BEL,Belgium,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,13.09935,,,,,
Canada,CAN,Canada,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,6.45931,,,,,
Czech Republic,CZE,Czech Republic,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,16.21481,,,,,
Denmark,DNK,Denmark,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,10.35431,,,,,
Finland,FIN,Finland,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,5.90603,,,,,
France,FRA,France,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,11.95962,,,,,
Germany,DEU,Germany,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,12.08939,,,,,
Greece,GRC,Greece,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,16.47663,,,,,
Hungary,HUN,Hungary,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,16.08462,,,,,
Iceland,ISL,Iceland,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,6.78283,,,,,
Ireland,IRL,Ireland,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,8.27177,,,,,
Italy,ITA,Italy,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,16.4971,,,,,
Japan,JPN,Japan,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,11.86181,,,,,
Korea South,KOR,Korea,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,25.13889,,,,,
Luxembourg,LUX,Luxembourg,TOTAL,-Total-,TOTAL,-Total-,PWM_EX,Mean population exposure to PM2.5,2017,2017,MICRO_M3,Micrograms per cubic metre,0,Units,,,10.17904,,,,,
