,Ch-Hubei,South Korea,Italy,Iran,Ch-Guangdong,Ch-Henan,Ch-Zhejiang,Ch-Hunan,Ch-Anhui,Ch-Jiangxi,Ch-Shandong,Others,Ch-Jiangsu,Ch-Chongqing,Ch-Sichuan,Ch-Heilongjiang,Ch-Beijing,Ch-Shanghai,Japan,Ch-Hebei,Ch-Fujian,France,Germany,Ch-Guangxi,Ch-Shaanxi,Spain,Ch-Yunnan,Ch-Hainan,US,Ch-Guizhou,Ch-Tianjin,Ch-Shanxi,Ch-Liaoning,Singapore,Hong Kong,Ch-Jilin,Ch-Gansu,Switzerland,UK,Ch-Xinjiang,Ch-Ningxia,Ch-Inner Mongolia,Kuwait,Norway,Australia,Bahrain,Malaysia,Thailand,Taiwan,Netherlands,Sweden,Iraq,Canada,Austria,India,United Arab Emirates,Iceland,Belgium,Ch-Qinghai,Vietnam,San Marino,Oman,Israel,Lebanon,Algeria,Denmark,Macau,Ecuador,Croatia,Greece,Czech Republic,Qatar,Ireland,Belarus,Finland,Pakistan,Mexico,Portugal,Senegal,Romania,Brazil,Saint Barthelemy,Georgia,Philippines,New Zealand,Azerbaijan,Russia,Hungary,Egypt,Estonia,Indonesia,Ukraine,Sri Lanka,Saudi Arabia,Tunisia,Afghanistan,Poland,North Macedonia,Andorra,Argentina,Armenia,Cambodia,Ch-Tibet,Chile,Dominican Republic,Faroe Islands,Jordan,Latvia,Liechtenstein,Lithuania,Luxembourg,Monaco,Morocco,Nepal,Nigeria,Gibraltar
1/22/20,444,1,0,0,26,5,10,4,1,2,2,0,1,6,5,0,14,9,2,1,1,0,0,2,0,0,1,4,1,1,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/20,444,1,0,0,32,5,27,9,9,7,6,0,5,9,8,2,22,16,1,1,5,0,0,5,3,0,2,5,1,3,4,1,3,1,2,1,2,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/20,549,2,0,0,53,9,43,24,15,18,15,0,9,27,15,4,36,20,2,2,10,2,0,23,5,0,5,8,2,3,8,1,4,3,2,3,2,0,0,2,2,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/25/20,761,2,0,0,78,32,62,43,39,18,27,0,18,57,28,9,41,33,2,8,18,3,0,23,15,0,11,19,2,4,10,6,17,3,5,4,4,0,0,3,3,7,0,0,0,0,3,7,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1/26/20,1058,3,0,0,111,83,104,69,60,36,46,0,33,75,44,15,68,40,4,13,35,3,0,36,22,0,16,22,5,5,14,9,21,4,8,4,7,0,0,4,4,7,0,0,4,0,4,8,4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1/27/20,1423,4,0,0,151,128,128,100,70,72,75,0,47,110,69,21,80,53,4,18,59,3,1,46,35,0,26,33,5,7,23,13,27,5,8,6,14,0,0,5,7,11,0,0,5,0,4,8,5,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1/28/20,3554,4,0,0,207,168,173,143,106,109,95,0,70,132,90,33,91,66,7,33,80,4,4,51,46,0,44,40,5,9,24,27,34,7,8,8,19,0,0,10,11,15,0,0,5,0,4,14,8,0,0,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1/29/20,3554,4,0,0,277,206,296,221,152,109,130,0,99,147,108,38,111,96,7,48,84,5,4,58,56,0,55,43,5,9,27,27,39,7,10,9,24,0,0,13,12,16,0,0,6,0,7,14,8,0,0,0,2,0,0,4,0,0,6,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1/30/20,4903,4,0,0,354,278,428,277,200,162,158,0,129,182,142,44,114,112,11,65,101,5,4,78,63,0,70,46,5,12,31,35,41,10,10,14,26,0,0,14,17,19,0,0,9,0,8,14,9,0,0,0,2,0,1,4,0,0,8,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1/31/20,5806,11,2,0,436,352,538,332,237,240,184,0,168,211,177,59,139,135,15,82,120,5,5,87,87,0,83,52,7,29,32,39,48,13,12,14,29,0,2,17,21,20,0,0,9,0,8,19,10,0,1,0,4,0,1,4,0,0,8,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
