location,L,k,a,R2,lat,lng,population,Population
Ch-Hubei,67562.58057140296,0.23597631858500684,18.66171639643847,0.9918119039949268,30.861037885714293,30.861037885714293,59020000.0,30.861037885714293
South Korea,7957.233018404867,0.3641602839628855,39.3521080369902,0.9985397906156692,35.907757,127.766922,,51635256.0
Italy,4362.750134119202,0.41428592655033497,40.282995621410066,0.9983857147330962,41.871941,12.56738,,60431283.0
Iran,25663.05406752748,0.4720296659783512,45.87614623380434,0.9998957224090436,32.42791,53.688046,,81800269.0
Ch-Guangdong,1338.8011641456496,0.2836285359431301,11.662214424847027,0.9985533037398816,22.993891082191784,22.993891082191784,113460000.0,22.993891082191784
Ch-Henan,1269.658397390721,0.2835135311455764,12.67576633582136,0.998778694308497,34.19912633333333,34.19912633333333,94000000.0,34.19912633333333
Ch-Zhejiang,1189.5070760301433,0.32248140821668386,10.410475394212623,0.9961057647748564,29.29878753968253,29.29878753968253,57370000.0,29.29878753968253
Ch-Hunan,1017.3471775744864,0.2857979225271869,11.901177955634855,0.998189755079514,27.658509313725496,27.658509313725496,67370000.0,27.658509313725496
Ch-Anhui,994.3521557700124,0.28081841807926033,13.359942263238056,0.999319214618088,31.771151938271593,31.771151938271593,62000000.0,31.771151938271593
Ch-Jiangxi,937.842735904194,0.29421813075913,13.109701713265116,0.9986199029271654,27.535572975308646,27.535572975308646,45200000.0,27.535572975308646
Ch-Shandong,790.124230490131,0.14699236249985548,17.764404910412747,0.9716615555992196,36.477940971830996,36.477940971830996,100470000.0,36.477940971830996
Ch-Jiangsu,636.4442975065132,0.25565034900447264,13.543195233123901,0.9974333834499218,32.42833896341463,32.42833896341463,80400000.0,32.42833896341463
Ch-Chongqing,572.2178474108447,0.2453893207720305,11.211434603871519,0.9959058825925114,29.90533037037037,29.90533037037037,30480000.0,29.90533037037037
Ch-Sichuan,533.422473040286,0.21203350149825526,13.108274189203398,0.9943280247212792,30.142933942675153,30.142933942675153,81100000.0,30.142933942675153
Ch-Heilongjiang,481.983178459395,0.27332742260409965,15.752256442263826,0.9984587708798466,46.90845541284403,46.90845541284403,38310000.0,46.90845541284403
Ch-Beijing,405.6263915112882,0.22172440527644807,11.766413857979613,0.9980604958893708,40.031107555555565,40.031107555555565,21540000.0,40.031107555555565
Ch-Shanghai,334.52612591200295,0.27952679161126753,10.548671108317102,0.9982658763461848,31.207499083333335,31.207499083333335,24240000.0,31.207499083333335
Ch-Hebei,319.49713245485316,0.2268670556283669,14.943636314696937,0.9959225703795462,38.960113714285725,38.960113714285725,74700000.0,38.960113714285725
Ch-Fujian,293.8803121582895,0.2621413171561625,10.683756894079263,0.9952830904943749,25.80888216949153,25.80888216949153,38560000.0,25.80888216949153
Japan,507.94991405129457,0.14654715549887554,38.710507957523276,0.9915049189074924,36.204823,138.25293,,126529100.0
Ch-Guangxi,251.60659514510888,0.22320428644892987,12.150833750995655,0.9977376617315328,23.843575987804872,23.843575987804872,48380000.0,23.843575987804872
Ch-Shaanxi,244.25745896533508,0.2737465251140653,11.640378308165445,0.9979645025511068,34.40674291304348,34.40674291304348,37330000.0,34.40674291304348
Ch-Yunnan,171.15238132131196,0.27630346885221896,10.032821122539497,0.987199293092276,25.910894456310693,25.910894456310693,45970000.0,25.910894456310693
Ch-Hainan,170.39549512599442,0.2295021099074153,12.640414184144545,0.995797674891728,19.192708000000003,19.192708000000003,9258000.0,19.192708000000003
Spain,302.7870018952638,0.5989826730445652,40.69451285233289,0.997404593357064,40.463669,-3.74922,,46723749.0
Ch-Guizhou,147.98405551025817,0.2980910466553188,14.961815125068533,0.9967951326168031,27.505822823529417,27.505822823529417,34750000.0,27.505822823529417
Ch-Tianjin,137.0265500065248,0.20702081635286465,13.962884592030006,0.9973723547992448,39.12123691666666,39.12123691666666,15000000.0,39.12123691666666
Ch-Shanxi,132.42450873852448,0.3081273937559911,11.605056571180944,0.9968757421335459,37.47228042592592,37.47228042592592,36500000.0,37.47228042592592
Ch-Liaoning,121.68665173368588,0.2672596950996333,10.21692526187558,0.9961338593204412,41.07471741025641,41.07471741025641,43900000.0,41.07471741025641
US,89999.99999831508,0.11490915246435172,99.41137753210023,0.9611730683148264,37.09024,-95.712891,,327167434.0
Singapore,104.97088688336822,0.17301296889914772,20.73479309775428,0.9920036977321851,1.352083,103.819839,,5638676.0
Hong Kong,109.71474406555063,0.13117368186920222,24.53209654921629,0.9874731211791956,22.396427,114.109497,,7451000.0
Ch-Jilin,91.6581805151118,0.3461955197920697,13.572526398210499,0.9974418974983104,43.44849223913043,43.44849223913043,27460000.0,43.44849223913043
Ch-Gansu,91.39669090887199,0.29232473587167057,11.142650038301845,0.9943458987529821,36.40156291666668,36.40156291666668,25580000.0,36.40156291666668
Ch-Xinjiang,78.09161054723873,0.22148494441030925,15.731930216862118,0.9956078789111092,42.38270664000001,42.38270664000001,21810000.0,42.38270664000001
Ch-Inner Mongolia,75.70077151632577,0.2169258350657161,13.521762511686914,0.9948450790351514,43.17847045348839,43.17847045348839,,
Ch-Ningxia,73.56802807635647,0.21281468244213747,14.262919211114413,0.9910497227045092,37.63900255555556,37.63900255555556,6301000.0,37.63900255555556
Mexico,5.684350343290961,1.0,37.78360508113446,0.9667281332704756,23.634501,-102.552788,,126190788.0
